ts	pod	phase	restarts	ready	reason	last_termination
1777265978	postgres-0	Running	0	true	<none>	<none>
1777265989	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265989	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265989	postgres-0	Running	0	true	<none>	<none>
1777266001	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266001	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266001	postgres-0	Running	0	true	<none>	<none>
1777266012	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266012	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266012	postgres-0	Running	0	true	<none>	<none>
1777266023	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266023	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266023	postgres-0	Running	0	true	<none>	<none>
1777266034	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266034	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266034	postgres-0	Running	0	true	<none>	<none>
1777266046	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266046	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266046	postgres-0	Running	0	true	<none>	<none>
1777266057	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266057	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266057	postgres-0	Running	0	true	<none>	<none>
1777266069	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266069	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266069	postgres-0	Running	0	true	<none>	<none>
1777266080	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266080	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266080	postgres-0	Running	0	true	<none>	<none>
1777266091	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266091	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266091	postgres-0	Running	0	true	<none>	<none>
1777266102	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266102	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266102	postgres-0	Running	0	true	<none>	<none>
1777266114	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266114	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266114	postgres-0	Running	0	true	<none>	<none>
1777266125	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266125	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266125	postgres-0	Running	0	true	<none>	<none>
1777266136	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266136	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266136	postgres-0	Running	0	true	<none>	<none>
1777266148	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266148	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266148	postgres-0	Running	0	true	<none>	<none>
1777266159	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266159	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266159	postgres-0	Running	0	true	<none>	<none>
1777266170	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266170	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266170	postgres-0	Running	0	true	<none>	<none>
1777266181	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266181	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266181	postgres-0	Running	0	true	<none>	<none>
1777266193	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266193	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266193	postgres-0	Running	0	true	<none>	<none>
1777266204	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266204	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266204	postgres-0	Running	0	true	<none>	<none>
1777266216	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266216	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266216	postgres-0	Running	0	true	<none>	<none>
1777266227	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266227	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266227	postgres-0	Running	0	true	<none>	<none>
1777266238	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266238	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266238	postgres-0	Running	0	true	<none>	<none>
1777266249	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266249	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266249	postgres-0	Running	0	true	<none>	<none>
1777266260	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266260	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266260	postgres-0	Running	0	true	<none>	<none>
1777266272	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266272	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266272	postgres-0	Running	0	true	<none>	<none>
1777266283	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266283	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266283	postgres-0	Running	0	true	<none>	<none>
1777266295	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266295	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266295	postgres-0	Running	0	true	<none>	<none>
1777266306	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266306	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266306	postgres-0	Running	0	true	<none>	<none>
1777266317	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266317	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266317	postgres-0	Running	0	true	<none>	<none>
1777266329	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266329	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266329	postgres-0	Running	0	true	<none>	<none>
1777266340	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266340	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266340	postgres-0	Running	0	true	<none>	<none>
1777266352	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266352	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266352	postgres-0	Running	0	true	<none>	<none>
1777266363	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266363	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266363	postgres-0	Running	0	true	<none>	<none>
1777266374	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266374	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266374	postgres-0	Running	0	true	<none>	<none>
1777266385	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266385	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266385	postgres-0	Running	0	true	<none>	<none>
1777266397	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266397	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266397	postgres-0	Running	0	true	<none>	<none>
1777266408	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266408	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266408	postgres-0	Running	0	true	<none>	<none>
1777266419	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266419	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266419	postgres-0	Running	0	true	<none>	<none>
1777266431	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266431	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266431	postgres-0	Running	0	true	<none>	<none>
1777266442	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266442	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266442	postgres-0	Running	0	true	<none>	<none>
1777266453	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266453	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266453	postgres-0	Running	0	true	<none>	<none>
1777266464	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266464	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266464	postgres-0	Running	0	true	<none>	<none>
1777266476	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266476	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266476	postgres-0	Running	0	true	<none>	<none>
1777266487	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266487	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266487	postgres-0	Running	0	true	<none>	<none>
1777266499	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266499	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266499	postgres-0	Running	0	true	<none>	<none>
1777266510	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266510	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266510	postgres-0	Running	0	true	<none>	<none>
1777266521	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266521	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266521	postgres-0	Running	0	true	<none>	<none>
1777266533	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266533	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266533	postgres-0	Running	0	true	<none>	<none>
1777266544	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266544	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266544	postgres-0	Running	0	true	<none>	<none>
1777266555	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266555	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266555	postgres-0	Running	0	true	<none>	<none>
1777266567	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266567	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266567	postgres-0	Running	0	true	<none>	<none>
1777266578	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266578	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266578	postgres-0	Running	0	true	<none>	<none>
1777266589	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266589	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266589	postgres-0	Running	0	true	<none>	<none>
1777266600	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266600	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266600	postgres-0	Running	0	true	<none>	<none>
1777266612	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266612	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266612	postgres-0	Running	0	true	<none>	<none>
1777266623	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266623	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266623	postgres-0	Running	0	true	<none>	<none>
1777266635	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266635	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266635	postgres-0	Running	0	true	<none>	<none>
1777266646	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266646	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266646	postgres-0	Running	0	true	<none>	<none>
1777266657	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266657	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266657	postgres-0	Running	0	true	<none>	<none>
1777266669	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266669	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266669	postgres-0	Running	0	true	<none>	<none>
1777266680	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266680	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266680	postgres-0	Running	0	true	<none>	<none>
1777266692	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266692	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266692	postgres-0	Running	0	true	<none>	<none>
1777266703	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266703	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266703	postgres-0	Running	0	true	<none>	<none>
1777266714	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266714	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266714	postgres-0	Running	0	true	<none>	<none>
1777266725	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266725	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266725	postgres-0	Running	0	true	<none>	<none>
1777266737	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266737	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266737	postgres-0	Running	0	true	<none>	<none>
1777266748	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266748	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266748	postgres-0	Running	0	true	<none>	<none>
1777266760	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266760	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266760	postgres-0	Running	0	true	<none>	<none>
1777266771	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266771	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266771	postgres-0	Running	0	true	<none>	<none>
1777266782	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266782	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266782	postgres-0	Running	0	true	<none>	<none>
1777266793	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266793	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266793	postgres-0	Running	0	true	<none>	<none>
1777266804	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266804	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266804	postgres-0	Running	0	true	<none>	<none>
1777266816	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266816	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266816	postgres-0	Running	0	true	<none>	<none>
1777266827	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266827	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266827	postgres-0	Running	0	true	<none>	<none>
1777266839	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266839	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266839	postgres-0	Running	0	true	<none>	<none>
1777266850	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266850	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266850	postgres-0	Running	0	true	<none>	<none>
1777266861	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266861	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266861	postgres-0	Running	0	true	<none>	<none>
1777266872	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266872	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266872	postgres-0	Running	0	true	<none>	<none>
1777266884	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266884	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266884	postgres-0	Running	0	true	<none>	<none>
1777266895	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266895	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266895	postgres-0	Running	0	true	<none>	<none>
1777266906	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266906	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266906	postgres-0	Running	0	true	<none>	<none>
1777266918	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266918	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266918	postgres-0	Running	0	true	<none>	<none>
1777266929	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266929	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266929	postgres-0	Running	0	true	<none>	<none>
1777266940	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266940	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266940	postgres-0	Running	0	true	<none>	<none>
1777266952	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266952	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266952	postgres-0	Running	0	true	<none>	<none>
1777266963	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266963	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266963	postgres-0	Running	0	true	<none>	<none>
1777266974	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266974	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266974	postgres-0	Running	0	true	<none>	<none>
