ts	pod	phase	restarts	ready	reason	last_termination
1777268698	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268698	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268698	postgres-0	Running	0	true	<none>	<none>
1777268709	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268709	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268709	postgres-0	Running	0	true	<none>	<none>
1777268720	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268720	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268720	postgres-0	Running	0	true	<none>	<none>
1777268732	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268732	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268732	postgres-0	Running	0	true	<none>	<none>
1777268743	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268743	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268743	postgres-0	Running	0	true	<none>	<none>
1777268755	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268755	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268755	postgres-0	Running	0	true	<none>	<none>
1777268766	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268766	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268766	postgres-0	Running	0	true	<none>	<none>
1777268777	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268777	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268777	postgres-0	Running	0	true	<none>	<none>
1777268788	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268788	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268788	postgres-0	Running	0	true	<none>	<none>
1777268799	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268799	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268799	postgres-0	Running	0	true	<none>	<none>
1777268811	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268811	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268811	postgres-0	Running	0	true	<none>	<none>
1777268822	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268822	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268822	postgres-0	Running	0	true	<none>	<none>
